plan_start_ns,plan_complete_ns,application_ready_ns,network_release_ns,batch_id,flow_id,base_rate_bps,admit_rate_bps,initial_rate_bps,credit_bytes,feedback_horizon_ns,observed_queue_bytes,packet_margin_bytes,effective_capacity_bps,floor_scale,independent_diagnostic,capacity_valid
20000000,20005000,20000000,20005000,1,43,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,44,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,45,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,46,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,47,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,48,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,49,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,50,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,51,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,52,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,53,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,54,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,55,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,56,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,57,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,58,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,59,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,60,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,61,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,62,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,63,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,64,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
